FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
78200,7941638,7927572,8029264,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
78300,7941638,7927572,8029264,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
78400,7941638,7927572,8029264,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
78500,7941638,7927572,8029264,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
78600,7941638,7927572,8021956,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
78700,7941638,7927572,8021956,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
78800,7941638,7927572,8021956,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
78900,7941638,7927572,8021956,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79000,7941638,7927572,8021956,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79100,7941638,7927572,8021956,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79200,7941638,7927572,8021956,8024012,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79300,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79400,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79500,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79600,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79700,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054604,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79800,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
79900,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80000,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80100,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80200,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80300,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80400,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80500,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80600,7941638,7927572,8021956,8022406,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80700,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80800,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
80900,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81000,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81100,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81200,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81300,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81400,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81500,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81600,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81700,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81800,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,8013542,7945110,8020128,7929114,7980842,7982024
81900,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82000,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82100,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82200,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82300,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82400,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82500,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82600,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82700,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82800,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
82900,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83000,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7962048,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83100,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83200,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83300,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7972084,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83400,7941638,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83500,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83600,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83700,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83800,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
83900,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84000,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84100,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84200,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84300,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84400,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84500,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84600,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7970370,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84700,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7960274,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84800,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7960274,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
84900,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7960274,7923734,8034910,8054272,7969752,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8020128,7929114,7980842,7982024
85000,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7960274,7923734,8034910,8054272,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
85100,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8054272,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
85200,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8054272,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
85300,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8054272,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
85400,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8054272,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
85500,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8054272,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
85600,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8054272,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
85700,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8054272,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
85800,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8054272,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
85900,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86000,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86100,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86200,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86300,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86400,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86500,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7980086,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86600,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86700,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86800,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
86900,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
87000,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7982024
87100,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
87200,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
87300,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
87400,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
87500,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
87600,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
87700,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
87800,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
87900,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88000,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88100,7941182,7927572,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88200,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88300,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88400,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88500,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88600,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88700,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88800,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
88900,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89000,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89100,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89200,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89300,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89400,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89500,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89600,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89700,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89800,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
89900,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
90000,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
90100,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
90200,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
90300,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
90400,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7955544,7983078,7996212,7945110,8017670,7929114,7980842,7981840
90500,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
90600,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
90700,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
90800,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
90900,7941182,7924048,8021956,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
91000,7941182,7924048,8019590,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
91100,7941182,7924048,8019590,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
91200,7941182,7924048,8019590,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
91300,7941182,7924048,8007356,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
91400,7941182,7924048,8007356,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
91500,7941182,7924048,8007356,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
