FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
77700,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7923168,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
77800,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7923168,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
77900,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78000,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78100,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78200,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78300,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78400,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78500,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78600,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78700,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7942486,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78800,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7953026,7969076,7994046,7932302,7968530
78900,7944234,7954690,7915584,7975266,8068192,7955526,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79000,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79100,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79200,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79300,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79400,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79500,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79600,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79700,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79800,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
79900,7944234,7954690,7915584,7975266,8068192,7950252,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80000,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80100,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80200,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80300,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80400,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,8002240,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80500,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80600,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80700,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80800,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
80900,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81000,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81100,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81200,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81300,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81400,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81500,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81600,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81700,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81800,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
81900,7944234,7954690,7915584,7975266,8068192,7944828,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82000,7944234,7954690,7915584,7975266,8068192,7937628,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82100,7944234,7954690,7915584,7975266,8068192,7937628,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82200,7944234,7954690,7915584,7975266,8068192,7937628,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82300,7944234,7954690,7915584,7975266,8068192,7937628,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82400,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82500,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82600,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82700,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82800,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7906072,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
82900,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83000,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83100,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83200,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83300,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83400,7944234,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83500,7931030,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83600,7931030,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83700,7931030,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83800,7931030,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
83900,7931030,7954690,7915584,7975266,8068192,7929390,8013000,7909038,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84000,7931030,7954690,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84100,7931030,7954690,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84200,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84300,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84400,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84500,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84600,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84700,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84800,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7962554,7970316,8050914,7948042,7969076,7994046,7932302,7968530
84900,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7932302,7968530
85000,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7932302,7968530
85100,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7932302,7968530
85200,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7932302,7968530
85300,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7932302,7968530
85400,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7932302,7968530
85500,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7925538,7968530
85600,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7925538,7968530
85700,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7925538,7968530
85800,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7925538,7968530
85900,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7925538,7968530
86000,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7925538,7968530
86100,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7925538,7968530
86200,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7925538,7968530
86300,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8046078,7948042,7969076,7994046,7925538,7968530
86400,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8040020,7948042,7969076,7994046,7925538,7968530
86500,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
86600,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
86700,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
86800,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
86900,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87000,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87100,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87200,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87300,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87400,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87500,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87600,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87700,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87800,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
87900,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
88000,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
88100,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
88200,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7969076,7994046,7925538,7968530
88300,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7967372,7994046,7925538,7968530
88400,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7967372,7994046,7925538,7968530
88500,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7967372,7994046,7925538,7968530
88600,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7967372,7994046,7925538,7968530
88700,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7967372,7994046,7925538,7968530
88800,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8038180,7948042,7967372,7994046,7925538,7968530
88900,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8036196,7948042,7967372,7994046,7925538,7968530
89000,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8036196,7948042,7967372,7994046,7925538,7968530
89100,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8036196,7948042,7967372,7994046,7925538,7968530
89200,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8036196,7948042,7967372,7994046,7925538,7968530
89300,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8036196,7948042,7967372,7994046,7925538,7968530
89400,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8036196,7948042,7967372,7994046,7925538,7968530
89500,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8036196,7948042,7967372,7994046,7925538,7968530
89600,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
89700,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
89800,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
89900,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90000,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7896624,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90100,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7893570,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90200,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7893570,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90300,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90400,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90500,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90600,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90700,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90800,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
90900,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
91000,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
