FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
74800,7953594,7932506,8130036,7978922,8042362,7966628,7992716,7930440,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953842,7970766,7972766,7888290,7975544,8017218,7946080,7883086
74900,7953594,7932506,8130036,7978922,8042362,7966628,7992716,7930440,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953842,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75000,7953594,7932506,8130036,7978922,8042362,7966628,7992716,7930440,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953842,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75100,7953594,7932506,8130036,7978922,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75200,7953594,7932506,8130036,7978922,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75300,7953594,7932506,8130036,7978922,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75400,7953594,7932506,8130036,7978922,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75500,7953594,7932506,8130036,7978614,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75600,7953594,7932506,8130036,7978614,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75700,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75800,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
75900,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7920358,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
76000,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7916564,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7883086
76100,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7916564,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7876162
76200,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7916564,7915522,7980362,7899956,7910720,7953216,7970766,7972766,7888290,7959882,8017218,7946080,7876162
76300,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
76400,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
76500,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
76600,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7921624,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
76700,7953594,7932506,8130036,7957166,8042362,7966628,7992716,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
76800,7953594,7932506,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
76900,7953594,7932506,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77000,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77100,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77200,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77300,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77400,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77500,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77600,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77700,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77800,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
77900,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
78000,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
78100,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
78200,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
78300,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
78400,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
78500,7953594,7919472,8130036,7957166,8042362,7966628,7988978,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
78600,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876162
78700,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876150
78800,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876150
78900,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876150
79000,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876150
79100,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876150
79200,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876150
79300,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7916564,7915522,7980362,7888430,7910720,7953216,7970766,7972766,7888290,7945770,8017218,7946080,7876150
79400,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
79500,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
79600,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
79700,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
79800,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
79900,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
80000,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
80100,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
80200,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
80300,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
80400,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7897456,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
80500,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
80600,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
80700,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7946080,7876150
80800,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7942634,7876150
80900,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7942634,7876150
81000,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7942634,7876150
81100,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7942634,7876150
81200,7953594,7919472,8130036,7957166,8042362,7966628,7986994,7925666,7997076,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8017218,7942634,7876150
81300,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8004740,7942634,7876150
81400,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7972766,7888290,7945770,8004740,7942634,7876150
81500,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7915522,7980362,7888430,7910720,7953216,7949392,7957780,7888290,7945770,8004740,7942634,7876150
81600,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7949392,7957780,7888290,7945770,8004740,7942634,7876150
81700,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7949392,7957780,7888290,7945770,8004740,7942634,7876150
81800,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7949392,7957780,7888290,7945770,8004740,7942634,7876150
81900,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7949392,7957780,7888290,7945770,8004740,7942634,7876150
82000,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7949392,7957780,7888290,7945770,8004740,7942634,7876150
82100,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7949392,7957780,7888290,7945770,8004740,7942634,7876150
82200,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
82300,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
82400,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
82500,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
82600,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
82700,7953594,7912930,8130036,7957166,8042362,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
82800,7953594,7912930,8130036,7957166,8030544,7966628,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
82900,7953594,7912930,8130036,7957166,8030544,7955890,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83000,7953594,7912930,8130036,7957166,8030544,7955890,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83100,7953594,7912930,8130036,7957166,8030544,7955890,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83200,7953594,7912930,8118824,7957166,8030544,7955890,7986994,7925666,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83300,7953594,7912930,8118824,7957166,8030544,7955890,7986994,7920686,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83400,7953594,7912930,8118824,7957166,8030544,7955890,7986994,7920686,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83500,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83600,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83700,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83800,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
83900,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
84000,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7931116,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
84100,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7929490,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
84200,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7929490,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7945770,8004740,7942634,7876150
84300,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7929490,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
84400,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7929490,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
84500,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
84600,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
84700,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
84800,7953594,7912930,8118824,7957166,8028532,7955890,7986994,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
84900,7953594,7912930,8118824,7957166,8026378,7955890,7986994,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85000,7953594,7912930,8118824,7957166,8026378,7955890,7986994,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85100,7953594,7912930,8118824,7957166,8026378,7955890,7986994,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85200,7953594,7912930,8118824,7957166,8026378,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85300,7953594,7912930,8118824,7957166,8026378,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85400,7953594,7912930,8118824,7957166,8026378,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85500,7953594,7912930,8118824,7957166,8026378,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85600,7953594,7912930,8118824,7957166,8026378,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85700,7953594,7912930,8118824,7957166,8026378,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85800,7953594,7912930,8118824,7957166,8026378,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7933786,8004740,7942634,7876150
85900,7953594,7912930,8118824,7957166,8019092,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7980362,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86000,7953594,7912930,8118824,7957166,8019092,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7977862,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86100,7953594,7912930,8118824,7957166,8019092,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7977862,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86200,7953594,7912930,8118824,7957166,8019092,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7977862,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86300,7953594,7912930,8118824,7957166,8019092,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7977862,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86400,7953594,7912930,8118824,7957166,8019092,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7977862,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86500,7953594,7912930,8111986,7957166,8019092,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7977862,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86600,7953594,7912930,8108750,7957166,8019092,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7977862,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86700,7953594,7912930,8108750,7957166,8019092,7955890,7985698,7920686,7994036,7906820,8016520,7916202,7893964,7910466,7977862,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86800,7953594,7912930,8060648,7957166,8019092,7955890,7985698,7907574,7994036,7906820,8016520,7916202,7893964,7910466,7977862,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
86900,7953594,7912930,8060648,7957166,8019092,7955890,7985698,7907574,7994036,7906820,8016520,7916202,7893964,7910466,7972100,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87000,7953594,7912930,8060648,7957166,8019092,7955890,7970532,7907574,7994036,7906820,8016520,7916202,7893964,7910466,7972100,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87100,7953594,7912930,8060648,7957166,8019092,7955890,7970532,7907574,7994036,7906820,8016520,7916202,7893964,7910466,7972100,7888430,7910720,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87200,7953594,7912930,8060648,7957166,8019092,7955890,7970532,7907574,7994036,7906820,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87300,7953594,7912930,8060648,7957166,8019092,7955890,7970532,7907574,7994036,7906820,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87400,7953594,7912930,8060648,7950632,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87500,7953594,7912930,8060648,7950632,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87600,7953594,7912930,8060648,7950632,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87700,7953594,7912930,8060648,7950632,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87800,7953594,7912930,8060648,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
87900,7953594,7912930,8060648,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
88000,7953594,7912930,8060648,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
88100,7953594,7912930,8060648,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
