FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
74800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
74900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
75900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
76900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
77900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
78000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
78100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
78200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
78300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
78400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
78500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
78600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
78700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
78800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
78900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
79900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
80900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
81900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1994832,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
82900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
83900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
84900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
85900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
86900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
87900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
88000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
88100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
