FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
76500,2017804,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
76600,2017804,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
76700,2017804,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
76800,2017804,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
76900,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77000,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77100,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77200,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77300,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77400,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77500,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77600,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77700,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77800,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
77900,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78000,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78100,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78200,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78300,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78400,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78500,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78600,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78700,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78800,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
78900,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
79000,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
79100,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
79200,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
79300,2016190,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
79400,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
79500,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
79600,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
79700,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1983130,2019678,2002596,2027128
79800,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
79900,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80000,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80100,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80200,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80300,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80400,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80500,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80600,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80700,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80800,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
80900,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81000,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81100,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81200,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81300,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81400,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81500,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81600,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81700,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81800,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
81900,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82000,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82100,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82200,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82300,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82400,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82500,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82600,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82700,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82800,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
82900,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83000,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83100,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1996110,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83200,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83300,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83400,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83500,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83600,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83700,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83800,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
83900,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84000,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84100,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84200,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84300,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84400,2013372,2006306,2015032,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
84900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85400,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
85900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86400,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
86900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87400,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
87900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88400,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
88900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
89000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
89100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
89200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
89300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
89400,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
89500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
89600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
89700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
89800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
