FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
75300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
75400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
75500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,432204,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
75600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
75700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
75800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
75900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
76900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
77900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
78900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
79900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
80900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
81900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
82000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
82100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,418722,414052,417924,408918,404060,418528,414956,410940
82200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
82300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
82400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
82500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
82600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
82700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
82800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
82900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
83900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
84900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
85900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
86000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
86100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
86200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
86300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
86400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
86500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,414052,417924,408918,404060,418528,414956,410940
86600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
86700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
86800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
86900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
87900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
88900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
89900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
90900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,417354,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
91900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,414968,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
92900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
