FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
79900,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14946812,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14800726,14945172,14849162,14855700
80000,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14946812,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14800726,14945172,14849162,14855700
80100,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14946812,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14800726,14945172,14849162,14855700
80200,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14946812,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14800726,14945172,14849162,14855700
80300,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14946812,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14800726,14945172,14849162,14855700
80400,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14946812,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14800726,14945172,14849162,14855700
80500,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14800726,14945172,14849162,14855700
80600,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14800726,14945172,14849162,14855700
80700,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14800726,14945172,14849162,14855700
80800,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
80900,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81000,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81100,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81200,14756210,14879190,14881214,14940088,14852844,14918214,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81300,14756210,14879190,14881214,14940088,14852844,14884650,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81400,14756210,14879190,14881214,14940088,14852844,14884650,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81500,14756210,14879190,14881214,14940088,14852844,14884650,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81600,14756210,14879190,14881214,14940088,14852844,14884650,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81700,14756210,14879190,14881214,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81800,14756210,14879190,14881214,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14914634,14872766,14919268,14861864,14796878,14945172,14849162,14855700
81900,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14796878,14945172,14849162,14855700
82000,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14796878,14945172,14849162,14855700
82100,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14796878,14945172,14849162,14855700
82200,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14945172,14849162,14855700
82300,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14945172,14849162,14855700
82400,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14945172,14849162,14855700
82500,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14945172,14849162,14855700
82600,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14945172,14849162,14855700
82700,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14945172,14849162,14855700
82800,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14945172,14849162,14855700
82900,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14945172,14849162,14855700
83000,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14945172,14849162,14855700
83100,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14941064,14849162,14855700
83200,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14941064,14849162,14855700
83300,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14941064,14849162,14855700
83400,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14941064,14849162,14855700
83500,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14941064,14849162,14855700
83600,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877742,14861918,14909218,14872766,14919268,14861864,14791224,14941064,14849162,14855700
83700,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
83800,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
83900,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
84000,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
84100,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
84200,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
84300,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
84400,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
84500,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
84600,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
84700,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14791224,14941064,14849162,14855700
84800,14756210,14879190,14869860,14940088,14852844,14876536,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
84900,14756210,14879190,14869860,14940088,14852844,14862392,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85000,14756210,14879190,14869860,14940088,14852844,14862392,14808570,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85100,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85200,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85300,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85400,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85500,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14942684,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85600,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85700,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85800,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
85900,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
86000,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
86100,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
86200,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14941064,14849162,14855700
86300,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
86400,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
86500,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
86600,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
86700,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14893004,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
86800,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
86900,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
87000,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
87100,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
87200,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14935844,14849162,14855700
87300,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
87400,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
87500,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
87600,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
87700,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
87800,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
87900,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
88000,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
88100,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
88200,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
88300,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14788542,14933796,14849162,14855700
88400,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14919268,14861864,14767256,14933796,14849162,14855700
88500,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
88600,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
88700,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
88800,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
88900,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
89000,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
89100,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
89200,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
89300,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
89400,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
89500,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14933796,14849162,14855700
89600,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
89700,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
89800,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14878600,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
89900,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90000,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90100,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90200,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90300,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90400,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90500,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90600,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90700,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90800,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14928424,14849162,14855700
90900,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14925416,14849162,14855700
91000,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14925416,14849162,14819312
91100,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14925416,14849162,14819312
91200,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14925416,14849162,14819312
91300,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14925416,14849162,14819312
91400,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14861864,14767256,14925416,14849162,14819312
91500,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
91600,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
91700,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
91800,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
91900,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92000,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92100,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92200,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92300,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92400,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92500,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92600,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92700,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92800,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
92900,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
93000,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14934372,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
93100,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
93200,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
