FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
79900,14845020,14718770,14807638,14845298,14705650,14847796,14791162,14707100,14879390,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14921874,14825378,14825612,14829044,14737690
80000,14845020,14718770,14807638,14845298,14705650,14847796,14791162,14707100,14879390,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14921874,14825378,14825612,14829044,14737690
80100,14845020,14718770,14807638,14845298,14705650,14847796,14791162,14707100,14879390,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14921874,14825378,14825612,14829044,14737690
80200,14845020,14718770,14807638,14845298,14705650,14847796,14791162,14707100,14879390,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14921874,14825378,14825612,14829044,14737690
80300,14845020,14718770,14807638,14845298,14705650,14847796,14791162,14707100,14879390,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14921874,14825378,14825612,14829044,14737690
80400,14845020,14718770,14807638,14845298,14705650,14847796,14791162,14707100,14879390,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14921874,14825378,14825612,14829044,14737690
80500,14845020,14718770,14807638,14845298,14705650,14847796,14791162,14707100,14879390,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14921874,14825378,14825612,14829044,14737690
80600,14845020,14718770,14807638,14845298,14705650,14847796,14791162,14707100,14879390,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14921874,14825378,14825612,14829044,14737690
80700,14845020,14718770,14807638,14845298,14705650,14847796,14791162,14707100,14879390,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
80800,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
80900,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81000,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81100,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81200,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81300,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81400,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81500,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81600,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14856172,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81700,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81800,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14870302,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
81900,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14868244,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82000,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14868244,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82100,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14916202,14824072,14795380,14800058,14895914,14897104,14868244,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82200,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14910104,14824072,14795380,14800058,14895914,14897104,14868244,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82300,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14910104,14824072,14795380,14800058,14895914,14897104,14868244,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82400,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14910104,14824072,14795380,14800058,14895914,14897104,14868244,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82500,14845020,14718770,14807638,14833602,14705650,14847796,14791162,14707100,14878620,14910104,14824072,14795380,14800058,14895914,14897104,14868244,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82600,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14910104,14824072,14795380,14800058,14895914,14897104,14868244,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82700,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14868244,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82800,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
82900,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83000,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83100,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83200,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83300,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83400,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83500,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83600,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83700,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83800,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
83900,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14910180,14825378,14825612,14829044,14737690
84000,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
84100,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14848982,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
84200,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
84300,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
84400,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14895914,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
84500,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
84600,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
84700,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
84800,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
84900,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
85000,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
85100,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
85200,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
85300,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
85400,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
85500,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14824072,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14825378,14825612,14829044,14737690
85600,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
85700,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
85800,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
85900,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14878620,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86000,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86100,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86200,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86300,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86400,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86500,14845020,14718770,14804762,14833602,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86600,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86700,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86800,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
86900,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87000,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87100,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14897582,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87200,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87300,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87400,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14816498,14795380,14800058,14871540,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87500,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14816498,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87600,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14816498,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87700,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14816498,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87800,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14816498,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
87900,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
88000,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
88100,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
88200,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
88300,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
88400,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
88500,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14825612,14829044,14737690
88600,14845020,14718770,14804762,14796688,14705650,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
88700,14845020,14718770,14804762,14796688,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
88800,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
88900,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
89000,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
89100,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
89200,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
89300,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
89400,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
89500,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14824298,14817032,14829044,14737690
89600,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14818958,14817032,14829044,14737690
89700,14845020,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14818958,14817032,14829044,14737690
89800,14837010,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14816584,14817032,14829044,14737690
89900,14837010,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840480,14841646,14815114,14820048,14849978,14890126,14816584,14817032,14829044,14737690
90000,14837010,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
90100,14837010,14718770,14804762,14782588,14687262,14847796,14791162,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
90200,14837010,14718770,14804762,14782588,14687262,14847796,14788278,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
90300,14837010,14718770,14804762,14782588,14687262,14847796,14788278,14707100,14865668,14890382,14804474,14795380,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
90400,14837010,14718770,14804762,14782588,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14795380,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
90500,14837010,14718770,14804762,14782588,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
90600,14837010,14718770,14804762,14782588,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
90700,14837010,14718770,14804762,14782588,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
90800,14837010,14718770,14804762,14782588,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
90900,14837010,14718770,14804762,14773908,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91000,14837010,14718770,14804762,14773908,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91100,14837010,14718770,14804762,14773908,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91200,14837010,14718770,14804762,14773908,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91300,14837010,14718770,14804762,14773908,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91400,14837010,14718770,14804762,14773908,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91500,14837010,14718770,14804762,14773908,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91600,14837010,14718770,14804762,14773908,14687262,14847796,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91700,14837010,14718770,14804762,14773908,14687262,14841290,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91800,14837010,14718770,14804762,14773908,14687262,14841290,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
91900,14837010,14718770,14804762,14773908,14687262,14841290,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
92000,14837010,14718770,14804762,14773908,14687262,14841290,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
92100,14837010,14718770,14804762,14773908,14687262,14841290,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
92200,14837010,14718770,14804762,14773908,14687262,14841290,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14816584,14814626,14829044,14737690
92300,14837010,14718770,14804762,14773908,14687262,14841290,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14808496,14814626,14829044,14737690
92400,14837010,14718770,14804762,14773908,14687262,14841290,14788278,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14800104,14814626,14829044,14737690
92500,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14800104,14814626,14829044,14737690
92600,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14800104,14814626,14829044,14737690
92700,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14800104,14814626,14829044,14737690
92800,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14800104,14814626,14829044,14737690
92900,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14800104,14814626,14829044,14737690
93000,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14800104,14814626,14829044,14737690
93100,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14800104,14814626,14829044,14737690
93200,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14798482,14814626,14829044,14735774
