FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
74700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
74800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
74900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
75000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
75100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
75200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
75300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
75400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
75500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
75600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
75700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1981042,1972508,1973376,1984814
75800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
75900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
76900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
77900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1997962,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1976522,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
78900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79400,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,2002040,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79500,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79600,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79700,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79800,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
79900,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80000,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80100,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80200,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80300,1987164,1950452,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
80900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
81900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
82000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
82100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
82200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
82300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
82400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
82500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
82600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
82700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1982312,1974928,1972508,1973376,1984814
82800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981520,1974928,1972508,1973376,1984814
82900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981520,1974928,1972508,1973376,1984814
83000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981520,1974928,1972508,1973376,1984814
83100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981520,1974928,1972508,1973376,1984814
83200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981520,1974928,1972508,1973376,1984814
83300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981520,1974928,1972508,1973376,1984814
83400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981520,1974928,1972508,1973376,1984814
83500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1999140,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981520,1974928,1972508,1973376,1984814
83600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
83700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
83800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
83900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
84900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1993626,1959142,1981434,1974928,1972508,1973376,1984814
85000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1981434,1974928,1972508,1973376,1984814
85100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1981434,1974928,1972508,1973376,1984814
85200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1981434,1974928,1972508,1973376,1984814
85300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1981434,1974928,1972508,1973376,1984814
85400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1981434,1974928,1972508,1973376,1984814
85500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1981434,1974928,1972508,1973376,1984814
85600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
85700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
85800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
85900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1972428,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2019238,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
86900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
87900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
88000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
