FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
77200,1984464,1949012,1988118,1999472,1963472,2005420,1979542,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
77300,1984464,1949012,1988118,1999472,1963472,2005420,1979542,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
77400,1984464,1949012,1988118,1999472,1963472,2005420,1979542,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
77500,1984464,1949012,1988118,1999472,1963472,2005420,1979542,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
77600,1984464,1949012,1988118,1999472,1963472,2005420,1979542,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
77700,1984464,1949012,1988118,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
77800,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
77900,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78000,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78100,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78200,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78300,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78400,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78500,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78600,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78700,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78800,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2018188,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
78900,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79000,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79100,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79200,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79300,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79400,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79500,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79600,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79700,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79800,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
79900,1984464,1949012,1980848,1999472,1963472,2005420,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80000,1984464,1949012,1980848,1999472,1963472,2000088,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80100,1984464,1949012,1980848,1996500,1963472,2000088,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80200,1984464,1949012,1980848,1996500,1963472,2000088,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80300,1984464,1949012,1980848,1996500,1963472,2000088,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80400,1984464,1949012,1980848,1996500,1963472,2000088,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80500,1984464,1949012,1980848,1996500,1963472,2000088,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80600,1984464,1949012,1980848,1996500,1963472,2000088,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80700,1984464,1949012,1980848,1996500,1963472,2000088,1974416,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80800,1984464,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
80900,1984464,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
81000,1984464,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1976248,1991304
81100,1984464,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
81200,1984464,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
81300,1984464,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
81400,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
81500,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
81600,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
81700,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
81800,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
81900,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82000,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82100,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82200,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82300,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82400,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82500,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82600,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82700,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82800,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
82900,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83000,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83100,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83200,1981698,1949012,1980848,1996500,1963472,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83300,1981698,1949012,1980848,1996500,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83400,1981698,1949012,1980848,1996500,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83500,1981698,1949012,1980848,1996500,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2016942,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83600,1981698,1949012,1980848,1996500,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83700,1981698,1949012,1980848,1996500,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83800,1981698,1949012,1980848,1996500,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
83900,1981698,1949012,1980848,1996500,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
84000,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
84100,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1969656,1991304
84200,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1988892,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
84300,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
84400,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
84500,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
84600,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
84700,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2014460,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
84800,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
84900,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
85000,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
85100,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
85200,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
85300,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
85400,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
85500,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
85600,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1991304
85700,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
85800,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
85900,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86000,1981698,1949012,1980848,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86100,1981698,1949012,1975974,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86200,1981698,1949012,1975974,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86300,1981698,1949012,1975974,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86400,1981698,1949012,1975974,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86500,1981698,1949012,1975974,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86600,1981698,1949012,1975974,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86700,1981698,1949012,1975974,1995280,1954874,2000088,1973180,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86800,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
86900,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87000,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87100,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87200,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87300,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87400,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87500,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87600,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87700,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87800,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
87900,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
88000,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1987522
88100,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1984728
88200,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1984728
88300,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1984728
88400,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1984728
88500,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1984728
88600,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1984728
88700,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1984728
88800,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
88900,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89000,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89100,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011470,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89200,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89300,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89400,1981698,1949012,1975974,1995280,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89500,1981698,1949012,1975974,1992506,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89600,1981698,1949012,1975974,1992506,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89700,1981698,1949012,1975974,1992506,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89800,1981698,1949012,1975974,1992506,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
89900,1981698,1949012,1975974,1992506,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1978148,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
90000,1981698,1949012,1975974,1992506,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1968320,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
90100,1981698,1949012,1975974,1992506,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1968320,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
90200,1981698,1949012,1975974,1992506,1954874,2000088,1969760,1981700,1977042,1968720,1945848,1954140,1997448,1968320,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
90300,1981698,1949012,1975974,1992506,1954874,2000088,1961762,1981700,1977042,1968720,1945848,1954140,1997448,1968320,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
90400,1981698,1949012,1975974,1992506,1954874,2000088,1961762,1981700,1977042,1968720,1945848,1954140,1997448,1968320,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
90500,1981698,1949012,1975974,1992506,1954874,2000088,1961762,1981700,1977042,1968720,1945848,1954140,1997448,1968320,1993038,1981156,2011332,1979992,1966556,1993516,1997680,2004848,1975994,1968384,1977454
