FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
76800,2032186,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
76900,2032186,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77000,2032186,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77100,2032186,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77200,2032186,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77300,2032186,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77400,2032186,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77500,2028688,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77600,2028688,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77700,2028688,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77800,2028688,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
77900,2028688,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78000,2028688,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78100,2028688,2040078,2062640,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78200,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78300,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78400,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78500,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78600,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78700,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78800,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
78900,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79000,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79100,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79200,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79300,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79400,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79500,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79600,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79700,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79800,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
79900,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80000,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80100,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80200,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80300,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80400,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80500,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80600,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80700,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80800,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
80900,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81000,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81100,2028688,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81200,2025178,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81300,2025178,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81400,2025178,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81500,2025178,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81600,2025178,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81700,2025178,2040078,2058356,2033120,2054756,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81800,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
81900,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82000,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82100,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82200,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82300,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82400,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82500,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82600,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82700,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82800,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
82900,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83000,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83100,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83200,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83300,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83400,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83500,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83600,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83700,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83800,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
83900,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84000,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84100,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84200,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84300,2025178,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
84900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
85900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
86900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
87900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
88900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
89000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
89100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
89200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
89300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
89400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
89500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2033700,2019650,2045510
89600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
89700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
89800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
89900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
90000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
90100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
