FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
75200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
75300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
75400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
75500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
75600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
75700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
75800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
75900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76500,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76600,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76700,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76800,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
76900,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77000,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77100,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77200,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77300,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77400,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77500,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77600,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77700,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77800,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,414810,416204,411442,416186,409430,421432,420692
77900,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,409430,421432,420692
78000,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,409430,421432,420692
78100,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,409430,421432,420692
78200,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,409430,421432,420692
78300,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,409430,421432,420692
78400,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,409430,421432,420692
78500,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
78600,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
78700,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
78800,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
78900,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
79000,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
79100,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
79200,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
79300,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
79400,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
79500,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
79600,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416204,411442,416186,406908,421432,420692
79700,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
79800,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
79900,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80000,416182,396220,414972,420778,418842,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80100,416182,396220,414972,420778,416674,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80200,416182,396220,414972,420778,416674,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80300,416182,396220,414972,420778,416674,416426,424518,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80400,416182,396220,414972,420778,416674,416426,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
80900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
81000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
81100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
81200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,416042,411442,416186,406908,421432,420692
81300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
81400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
81500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
81600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
81700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
81800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
81900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
82900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
83900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
84900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
85900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
86900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,415156,411442,416186,406908,421432,420692
87000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
87100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
87200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
87300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
87400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
87500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
87600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
87700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
87800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
87900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
88900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
89900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
90000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
90100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
90200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,406462,413882,414486,411442,416186,406908,421432,420692
90300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
90400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
90500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
90600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
90700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
90800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
90900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
91900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
92000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
92100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
92200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
92300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
92400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
92500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
92600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
92700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
92800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
