FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
75200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
75300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
75400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
75500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
75600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
75700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
75800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
75900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
76900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
77900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
78900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
79900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
80900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
81900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
82900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
83900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
84900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
85900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
86900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
87900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
88900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
89900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
90900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
91900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
92000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
92100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
92200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
92300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
92400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
92500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
92600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
92700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
92800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
