FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
75200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
75300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
75400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
75500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
75600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
75700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
75800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
75900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,410894,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
76900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
77900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
78900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
79900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
80900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
81900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
82900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
83900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
84900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
85900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
86900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
87900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
88900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
89900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
90900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
91900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
92000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
92100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
92200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
92300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
92400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
92500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
92600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
92700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
92800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
