FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
74000,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14895770,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14919818,14825818,14770196,14738624,14783374,14808656,14842160
74100,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14895770,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14919818,14825818,14770196,14738624,14783374,14808656,14842160
74200,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14895770,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14919818,14825818,14770196,14738624,14783374,14808656,14842160
74300,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14895770,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14919818,14825818,14770196,14738624,14783374,14808656,14842160
74400,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14894850,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14919818,14825818,14770196,14738624,14783374,14808656,14842160
74500,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14894850,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14919818,14825818,14770196,14738624,14783374,14808656,14842160
74600,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14894850,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14919818,14825818,14770196,14738624,14783374,14808656,14842160
74700,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14884052,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14919818,14825818,14770196,14738624,14783374,14808656,14842160
74800,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14884052,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14919818,14825818,14770196,14738624,14783374,14808656,14842160
74900,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14884052,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14825818,14770196,14738624,14783374,14808656,14842160
75000,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14884052,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14825818,14770196,14738624,14783374,14808656,14842160
75100,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14884052,14862080,14815180,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14825818,14770196,14738624,14783374,14808656,14842160
75200,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14853416,14884052,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14825818,14770196,14738624,14783374,14808656,14842160
75300,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14836130,14884052,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
75400,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14836110,14857396,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
75500,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14836110,14857396,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
75600,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14811646,14857396,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
75700,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14811646,14854334,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
75800,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14793314,14854334,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
75900,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14793314,14854334,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76000,14918826,14846256,14915404,14841214,14818158,14772578,14759820,14793314,14854334,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76100,14918826,14846256,14915404,14836498,14818158,14772578,14759820,14793314,14854334,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76200,14918826,14828460,14915404,14836498,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76300,14918826,14828460,14915404,14836498,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14866498,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76400,14918826,14828460,14915404,14836498,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14858294,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76500,14918826,14828460,14915404,14836498,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14858294,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76600,14918826,14828460,14915404,14836498,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14858294,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76700,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14858294,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76800,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
76900,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77000,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77100,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14846840,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77200,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77300,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77400,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77500,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77600,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77700,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77800,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14848628,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
77900,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78000,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14906150,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78100,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78200,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78300,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14816268,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78400,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14806500,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78500,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14806500,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78600,14918826,14828460,14915404,14828734,14818158,14772578,14759820,14793314,14806500,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78700,14912240,14822968,14915404,14828734,14818158,14772578,14759820,14793314,14806500,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78800,14912240,14822968,14915404,14828734,14818158,14772578,14759820,14793314,14800400,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
78900,14912240,14822968,14915404,14828734,14818158,14772578,14759820,14793314,14800400,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79000,14912240,14822968,14915404,14828734,14818158,14772578,14759820,14793314,14800400,14862080,14809398,14698460,14857166,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79100,14912240,14822968,14915404,14828734,14818158,14772578,14753798,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79200,14912240,14822968,14915404,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79300,14912240,14822968,14915404,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79400,14912240,14822968,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79500,14912240,14822968,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79600,14912240,14822968,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79700,14912240,14822968,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79800,14912240,14822968,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
79900,14912240,14822968,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
80000,14877754,14815820,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
80100,14877754,14815820,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
80200,14877754,14815820,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
80300,14877754,14815820,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
80400,14877754,14815820,14907730,14828734,14818158,14772578,14747110,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
80500,14877754,14815820,14907730,14828734,14818158,14772578,14741572,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14913930,14810664,14770196,14738624,14783374,14808656,14842160
80600,14877754,14815820,14907730,14828734,14818158,14772578,14741572,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14903434,14810664,14770196,14738624,14783374,14808656,14842160
80700,14877754,14815820,14907730,14828734,14818158,14772578,14741572,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14903434,14810664,14770196,14738624,14783374,14808656,14842160
80800,14877754,14815820,14907730,14828734,14818158,14772578,14741572,14793314,14800400,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14903434,14810664,14770196,14738624,14783374,14808656,14842160
80900,14877754,14815820,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14903434,14810664,14770196,14738624,14783374,14808656,14842160
81000,14877754,14815820,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14903434,14810664,14770196,14738624,14783374,14808656,14842160
81100,14877754,14815820,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14903434,14810664,14770196,14738624,14783374,14808656,14842160
81200,14877754,14777196,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14903434,14810664,14770196,14738624,14783374,14808656,14842160
81300,14877754,14777196,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14904608,14814922,14903434,14810664,14770196,14738624,14783374,14808656,14842160
81400,14877754,14777196,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808656,14842160
81500,14877754,14777196,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14842160
81600,14877754,14777196,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14842160
81700,14877754,14777196,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14892716,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14842160
81800,14877754,14777196,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14883488,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14842160
81900,14877754,14777196,14907730,14828734,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14883488,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14842160
82000,14877754,14777196,14907730,14828576,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14883488,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14842160
82100,14877754,14777196,14907730,14828576,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14842160
82200,14877754,14777196,14907730,14828576,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
82300,14877754,14777196,14907730,14828576,14818158,14772578,14741572,14793314,14764714,14862080,14809398,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
82400,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14793314,14756002,14862080,14809398,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
82500,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14793314,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
82600,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14793314,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
82700,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
82800,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
82900,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
83000,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
83100,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14903434,14810664,14770196,14738624,14783374,14808582,14809504
83200,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14738624,14783374,14808582,14809504
83300,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14738624,14783374,14808582,14809504
83400,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14738624,14783374,14808582,14809504
83500,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14738624,14783374,14808582,14809504
83600,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14738624,14783374,14808582,14809504
83700,14867114,14777196,14907730,14828576,14818158,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
83800,14867114,14777196,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
83900,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84000,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84100,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84200,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84300,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84400,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84500,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84600,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14814922,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84700,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14812792,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84800,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14756002,14862080,14790452,14698460,14845220,14818014,14845624,14833434,14895760,14812792,14898332,14810664,14770196,14717590,14783374,14808582,14809504
84900,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14898332,14810664,14770196,14717590,14783374,14808582,14809504
85000,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14898332,14810664,14770196,14717590,14783374,14808582,14809504
85100,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14898332,14810664,14770196,14717590,14783374,14808582,14809504
85200,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14898332,14810664,14770196,14717590,14783374,14808582,14809504
85300,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14898332,14810664,14770196,14717590,14783374,14808582,14809504
85400,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14898332,14810664,14770196,14717590,14783374,14808582,14809504
85500,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14898332,14810664,14770196,14717590,14783374,14808582,14809504
85600,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14867662,14810664,14770196,14717590,14783374,14808582,14809504
85700,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
85800,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
85900,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86000,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14862080,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86100,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14845624,14798706,14895760,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86200,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14845624,14798706,14852164,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86300,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14845624,14798706,14852164,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86400,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14845624,14798706,14852164,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86500,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14838224,14798706,14852164,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86600,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14838224,14798706,14852164,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86700,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14838224,14798706,14852164,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86800,14867114,14770248,14907730,14828576,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14833440,14798706,14852164,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
86900,14867114,14770248,14907730,14824140,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
87000,14867114,14770248,14907730,14824140,14795636,14772578,14741572,14792932,14755866,14843336,14790452,14698460,14845220,14818014,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
87100,14867114,14770248,14907730,14787164,14795636,14772578,14741572,14792932,14750792,14843336,14790452,14698460,14845220,14818014,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676528,14783374,14808582,14809504
87200,14867114,14770248,14907730,14787164,14795636,14772578,14741572,14792932,14750792,14843336,14790452,14698460,14845220,14818014,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
87300,14867114,14770248,14907730,14787164,14795636,14772578,14741572,14792932,14750792,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
