FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
78000,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
78100,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
78200,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
78300,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
78400,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
78500,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
78600,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
78700,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
78800,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
78900,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79000,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79100,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79200,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79300,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79400,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8151314,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79500,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79600,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79700,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79800,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
79900,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80000,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80100,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80200,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80300,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80400,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8175048,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80500,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80600,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80700,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80800,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
80900,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81000,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8165606,8133458,8194630,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81100,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81200,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81300,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81400,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81500,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8174782,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81600,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81700,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81800,8097204,8143692,8206722,8193268,8215872,8200690,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
81900,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82000,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82100,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82200,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82300,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82400,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82500,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82600,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82700,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82800,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
82900,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83000,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83100,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83200,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83300,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83400,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83500,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83600,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83700,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83800,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
83900,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84000,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8167600,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84100,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84200,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84300,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8181138,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84400,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84500,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84600,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84700,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84800,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
84900,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85000,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85100,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85200,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85300,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85400,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85500,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85600,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85700,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85800,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
85900,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86000,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86100,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8164596,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86200,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8153096,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86300,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8182540,8139544,8153096,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86400,8097204,8143692,8206722,8193268,8215872,8192346,8165736,8152756,8133458,8177890,8131472,8142824,8139544,8153096,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86500,8097204,8143692,8206722,8193268,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8139452,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86600,8097204,8143692,8206722,8193268,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86700,8097204,8143692,8206722,8193268,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86800,8097204,8143692,8206722,8193268,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
86900,8097204,8143692,8206722,8193268,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8200578,8199160,8080572,8209144,8208322,8142932,8206574
87000,8097204,8143692,8206722,8193268,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
87100,8097204,8143692,8206722,8193268,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
87200,8097204,8143692,8206722,8178396,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
87300,8097204,8143692,8206722,8178396,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
87400,8097204,8143692,8206722,8178396,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
87500,8097204,8143692,8206722,8178396,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
87600,8097204,8143692,8206722,8178396,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
87700,8097204,8143692,8206722,8178396,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
87800,8097204,8143692,8206722,8178396,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
87900,8097204,8143692,8206722,8178396,8215872,8180782,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8199160,8080572,8209144,8208322,8142932,8206574
88000,8097204,8143692,8206722,8178396,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
88100,8097204,8143692,8206722,8178396,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
88200,8097204,8143692,8206722,8178396,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
88300,8097204,8143692,8206722,8178396,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
88400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
88500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
88600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
88700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
88800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
88900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
89900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
90900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
91000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
91100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
91200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
91300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
