FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
76800,8012456,7960612,7990336,8002794,8019004,7991918,8038886,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8053248,8064936,7981682,8007730,7930388,7977162,7975600
76900,8012456,7960612,7990336,8002794,8019004,7991918,8038886,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77000,8012456,7960612,7990336,8002794,8019004,7991918,8038886,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77100,8012456,7960612,7990336,8002794,8019004,7991918,8038886,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77200,8012456,7960612,7990336,8002794,8019004,7991918,8038886,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77300,8012456,7960612,7990336,8002794,8019004,7991918,8038886,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77400,8012456,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77500,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77600,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77700,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77800,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
77900,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
78000,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7934064,7943476,7970194,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
78100,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7934064,7943476,7966402,7997960,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
78200,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7986508,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
78300,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
78400,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
78500,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
78600,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7962130,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
78700,8005910,7960612,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7960474,7955452,8042530,8064936,7981682,8007730,7930388,7977162,7975600
78800,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7960474,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
78900,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79000,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79100,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79200,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7943476,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79300,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8009528,8000688,7927018,7922410,7941072,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79400,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79500,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79600,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79700,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79800,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
79900,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80000,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80100,8005910,7953432,7990336,8002794,8019004,7991918,8037772,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80200,8005910,7953432,7990336,8002794,8019004,7991918,8034680,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80300,8005910,7953432,7990336,8002794,8019004,7991918,8034680,8005116,8000688,7927018,7922410,7927832,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80400,8005910,7953432,7990336,8002794,8019004,7991918,8034680,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80500,8005910,7953432,7990336,8002794,8019004,7991918,8034680,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80600,8005910,7953432,7990336,8002794,8019004,7991918,8034680,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80700,8005910,7953432,7990336,8002794,8019004,7991918,8034680,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80800,8005910,7953432,7990336,8002794,8019004,7991918,8034680,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
80900,8005910,7953432,7990336,8002794,8019004,7991918,8034680,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
81000,8005910,7953432,7990336,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
81100,8005910,7953432,7990336,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
81200,8005910,7953432,7990070,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7930388,7977162,7975600
81300,8005910,7953432,7990070,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7917384,7977162,7975600
81400,8005910,7953432,7990070,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7917384,7977162,7975600
81500,8005910,7953432,7990070,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8042530,8064936,7950330,8007730,7917384,7977162,7975600
81600,8005910,7953432,7990070,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7918892,7966402,7985264,7966884,7949304,7954730,7955452,8041544,8064936,7950330,8007730,7917384,7977162,7975600
81700,8005910,7953432,7990070,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7912696,7966402,7985264,7961540,7949304,7954730,7955452,8041544,8064936,7950330,8007730,7917384,7977162,7975600
81800,8005910,7953432,7953194,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7912696,7966402,7985264,7961540,7949304,7954730,7955452,8041544,8064936,7950330,8007730,7917384,7977162,7975600
81900,8005910,7953432,7953194,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8041544,8064936,7950330,8007730,7917384,7977162,7975600
82000,7978934,7953432,7953194,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8041544,8064936,7950330,8007730,7917384,7977162,7975600
82100,7978934,7953432,7953194,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8041544,8064936,7950330,8007730,7917384,7977162,7975600
82200,7978934,7953432,7953194,8002794,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8041544,8064936,7950330,8007730,7917384,7977162,7975600
82300,7978934,7953432,7953194,7996720,8019004,7991918,8011476,8005116,8000688,7927018,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8041544,8064936,7950330,8007730,7917384,7977162,7975600
82400,7978934,7953432,7953194,7996720,8019004,7991918,8011476,8005116,8000688,7922394,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8041544,8064936,7950330,8007730,7917384,7977162,7975600
82500,7978934,7953432,7953194,7996720,8019004,7991918,8011476,8005116,8000688,7922394,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
82600,7978934,7953432,7953194,7996720,8019004,7991918,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
82700,7978934,7953432,7953194,7996720,8019004,7991918,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
82800,7978934,7953432,7953194,7996720,8019004,7991918,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
82900,7978934,7953432,7953194,7996720,8019004,7991918,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
83000,7978934,7953432,7953194,7996720,8019004,7991918,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
83100,7978934,7953432,7953194,7996720,8019004,7991918,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
83200,7978934,7953432,7953194,7996720,8019004,7986318,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7985264,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
83300,7978934,7953432,7953194,7996720,8019004,7986318,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
83400,7978934,7953432,7953194,7996720,8019004,7986318,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7977162,7975600
83500,7978934,7953432,7953194,7996720,8019004,7986318,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7952962,7975600
83600,7978934,7953432,7953194,7996720,8019004,7986318,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7944076,7975600
83700,7978934,7953432,7953194,7996720,8019004,7986318,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7944076,7975600
83800,7978934,7953432,7953194,7996720,8019004,7986318,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7944076,7975600
83900,7978934,7953432,7953194,7996720,8019004,7978182,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7931512,7975600
84000,7978934,7953432,7953194,7996720,8019004,7978182,8011476,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8007730,7917384,7931512,7975600
84100,7978934,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
84200,7978934,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7965186,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
84300,7978934,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
84400,7978934,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
84500,7977954,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
84600,7977954,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
84700,7977954,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
84800,7977954,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
84900,7977954,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85000,7977954,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85100,7977954,7953432,7953194,7996720,8019004,7978182,8011398,8005116,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85200,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85300,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85400,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7962778,7979320,7961540,7949304,7954730,7955452,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85500,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85600,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85700,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85800,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8038462,8064936,7950330,8003630,7917384,7931512,7975600
85900,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8038462,8064936,7950330,8003630,7917384,7931512,7975600
86000,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7917384,7931512,7975600
86100,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7917384,7931512,7975600
86200,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7917384,7931512,7975600
86300,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7917384,7931512,7975600
86400,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7917384,7931512,7975600
86500,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7914322,7931512,7975600
86600,7977954,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7914322,7931512,7975600
86700,7963116,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7914322,7931512,7975600
86800,7963116,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7914322,7931512,7975600
86900,7963116,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7914322,7931512,7975600
87000,7963116,7953432,7953194,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7942984,8031252,8064936,7950330,8003630,7914322,7931512,7975600
87100,7963116,7953432,7948286,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8031252,8064936,7950330,8003630,7914322,7931512,7975600
87200,7963116,7953432,7948286,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8031252,8064936,7950330,8003630,7914322,7931512,7975600
87300,7963116,7953432,7948286,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8031252,8064936,7950330,8003630,7914322,7931512,7975600
87400,7963116,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8031252,8064936,7950330,8003630,7914322,7931512,7975600
87500,7963116,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8031252,8064936,7950330,8003630,7914322,7931512,7975600
87600,7963116,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8031252,8064936,7950330,8003630,7914322,7931512,7975600
87700,7963116,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8018820,8064936,7950330,8003630,7914322,7931512,7975600
87800,7963116,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8018820,8064936,7950330,8003630,7914322,7931512,7975600
87900,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88000,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88100,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88200,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7930690,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88300,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88400,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88500,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88600,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7922410,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88700,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7921378,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88800,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7921378,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
88900,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7921378,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89000,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7921378,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89100,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7921378,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89200,7923854,7953432,7938322,7996720,8019004,7978182,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89300,7923854,7953432,7938322,7996720,8019004,7975966,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89400,7923854,7953432,7938322,7996720,8019004,7975966,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89500,7923854,7953432,7938322,7996720,8019004,7975966,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89600,7923854,7953432,7938322,7996720,8019004,7975966,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89700,7923854,7953432,7938322,7996720,8019004,7975966,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89800,7923854,7953432,7938322,7996720,8019004,7975966,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
89900,7923854,7953432,7938322,7996720,8019004,7975966,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
90000,7923854,7953432,7938322,7996720,8019004,7975966,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
90100,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7893238,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
