FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
75200,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15163362,15239432,15166220,15197366
75300,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15197480,15163362,15239432,15166220,15197366
75400,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
75500,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
75600,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
75700,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
75800,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
75900,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76000,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76100,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76200,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76300,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76400,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76500,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76600,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76700,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76800,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
76900,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
77000,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15239432,15166220,15197366
77100,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15197366
77200,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15169272,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15197366
77300,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15197366
77400,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15197366
77500,15150400,15149828,15136312,15185480,15224960,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15197366
77600,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15197366
77700,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
77800,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
77900,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78000,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78100,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78200,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78300,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15163140,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78400,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78500,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78600,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78700,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78800,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
78900,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79000,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79100,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79200,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79300,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79400,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79500,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79600,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79700,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79800,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
79900,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80000,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80100,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80200,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80300,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80400,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80500,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80600,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80700,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15233914,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80800,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15185196,15163362,15231358,15166220,15154030
80900,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15138370,15163362,15231358,15166220,15154030
81000,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15138370,15163362,15231358,15166220,15154030
81100,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15138370,15163362,15231358,15166220,15154030
81200,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15138370,15163362,15231358,15166220,15154030
81300,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15138370,15163362,15231358,15166220,15154030
81400,15150400,15149828,15136312,15185480,15212436,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15138370,15163362,15231358,15166220,15154030
81500,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15138370,15163362,15231358,15166220,15154030
81600,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15119152,15163362,15231358,15166220,15154030
81700,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15119152,15163362,15231358,15166220,15154030
81800,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15119152,15163362,15231358,15166220,15154030
81900,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15119152,15163362,15231358,15166220,15154030
82000,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15119152,15163362,15231358,15166220,15154030
82100,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15119152,15163362,15231358,15166220,15154030
82200,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15119152,15163362,15231358,15166220,15154030
82300,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15119152,15163362,15231358,15166220,15154030
82400,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15119152,15163362,15231358,15166220,15154030
82500,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15111548,15163362,15231358,15166220,15154030
82600,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15111548,15163362,15231358,15166220,15154030
82700,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
82800,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
82900,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83000,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83100,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83200,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83300,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15187114,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83400,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15162790,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83500,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83600,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83700,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83800,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15234018,15208450,15223096,15095536,15163362,15231358,15166220,15154030
83900,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84000,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84100,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84200,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84300,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15212138,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84400,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84500,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84600,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84700,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84800,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
84900,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85000,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85100,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85200,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85300,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85400,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85500,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85600,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85700,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85800,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
85900,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86000,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86100,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86200,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86300,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86400,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86500,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86600,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86700,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86800,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
86900,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87000,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87100,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87200,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87300,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87400,15150400,15149828,15136312,15185480,15212026,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87500,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87600,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87700,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87800,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
87900,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
88000,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
88100,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
88200,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
88300,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
88400,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
88500,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
