FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
77900,14949652,15034602,15157706,14920782,14900116,15007920,14888000,15016634,15130108,14908146,14934562,14985046,14869048,14975180,14833366,14899440,14970830,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78000,14949652,15034602,15157706,14920782,14900116,15007920,14888000,15016634,15130108,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14970830,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78100,14949652,15034602,15157706,14920782,14900116,15007920,14888000,15016634,15130108,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78200,14949652,15034602,15157706,14920782,14900116,15007920,14888000,15016634,15130108,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78300,14949652,15034602,15157706,14920782,14900116,15007920,14888000,15016634,15130108,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78400,14949652,15034602,15157706,14920782,14900116,15007920,14888000,15016634,15130108,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78500,14949652,15034602,15157706,14920782,14900116,15007920,14888000,15016634,15129512,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78600,14949652,15034602,15157706,14920782,14900116,15007920,14888000,15016634,15121928,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78700,14949652,15034602,15157706,14920782,14900116,15007920,14888000,15016634,15112052,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78800,14949652,15034602,15157706,14920782,14900116,15007920,14888000,14989616,15042656,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
78900,14949652,15034602,15157706,14920782,14900116,15007920,14888000,14989616,15042656,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
79000,14949652,15034602,15157706,14920782,14900116,15007920,14888000,14989616,15042656,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
79100,14949652,15034602,15157706,14920782,14900116,15007920,14888000,14989616,15042656,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
79200,14949652,15034602,15157706,14920782,14900116,15007920,14888000,14989616,15042656,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
79300,14949652,15034602,15157706,14920782,14900116,15007920,14888000,14989616,15042656,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14874310,15129786,15103768,14925504,14876710
79400,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14989616,15042656,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
79500,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14989616,15042656,14908146,14934562,14985046,14869048,14975180,14815028,14899440,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
79600,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14989616,15042372,14908146,14934562,14985046,14869048,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
79700,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14989616,15042372,14908146,14934562,14985046,14854082,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
79800,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14989616,15042372,14908146,14934562,14985046,14854082,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
79900,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14989616,15042372,14908146,14934562,14985046,14854082,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80000,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14989616,15042372,14908146,14934562,14985046,14854082,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80100,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14989616,15042372,14908146,14934562,14985046,14854082,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80200,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14989616,15042372,14908146,14934562,14985046,14854082,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80300,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14986086,15042372,14908146,14934562,14985046,14854082,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80400,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14986086,15042372,14908146,14934562,14985046,14854082,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80500,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14986086,15030468,14908146,14934562,14985046,14854082,14975180,14815028,14896288,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80600,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14986086,14993084,14908146,14934562,14985046,14854082,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80700,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14986086,14993084,14908146,14934562,14985046,14854082,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80800,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14986086,14993084,14908146,14934562,14985046,14854082,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
80900,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14986086,14993084,14908146,14934562,14985046,14854082,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81000,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14986086,14993084,14908146,14934562,14985046,14854082,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81100,14949652,14998484,15157706,14920782,14900116,15007920,14888000,14986086,14993084,14908146,14934562,14985046,14850396,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81200,14949652,14998484,15157706,14920782,14900116,14989124,14888000,14986086,14993084,14908146,14934562,14985046,14850396,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81300,14949652,14998484,15157706,14920782,14900116,14978006,14888000,14986086,14993084,14908146,14934562,14985046,14850396,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81400,14949652,14998484,15157706,14920782,14900116,14975250,14888000,14986086,14987934,14908146,14934562,14985046,14850396,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81500,14949652,14998484,15157706,14920782,14900116,14975250,14888000,14986086,14987934,14908146,14934562,14985046,14850396,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81600,14949652,14998484,15157706,14920782,14900116,14975250,14888000,14986086,14987934,14908146,14934562,14985046,14850396,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81700,14949652,14998484,15157706,14920782,14900116,14975250,14888000,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81800,14949652,14998484,15157706,14920782,14900116,14975250,14888000,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14840642,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
81900,14949652,14998484,15157706,14920782,14900116,14975250,14888000,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
82000,14949652,14998484,15157706,14920782,14900116,14975250,14888000,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
82100,14949652,14998484,15129516,14920782,14900116,14975250,14888000,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
82200,14949652,14998484,15129516,14920782,14900116,14975250,14888000,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
82300,14949652,14983048,15129516,14920782,14900116,14975250,14888000,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
82400,14949652,14983048,15129516,14920782,14900116,14975250,14888000,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
82500,14949652,14983048,15129516,14920782,14900116,14975250,14888000,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
82600,14949652,14983048,15129516,14917546,14900116,14975250,14875758,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14870754,14837030,14868734,15129786,15103768,14925504,14876710
82700,14949652,14983048,15129516,14917546,14900116,14975250,14875758,14986086,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14849550,14837030,14868734,15129786,15103768,14925504,14876710
82800,14949652,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14822242,14967460,14829988,14849550,14837030,14868734,15129786,15103768,14925504,14876710
82900,14949652,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14782304,14967460,14829988,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83000,14930818,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14782304,14967460,14829988,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83100,14930818,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14782304,14967460,14829988,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83200,14930818,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14782304,14967460,14829988,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83300,14930818,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14782304,14967460,14829988,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83400,14930818,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14782304,14967460,14815612,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83500,14930818,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14782304,14967460,14815612,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83600,14930818,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14985046,14850396,14975180,14815028,14782304,14967460,14815612,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83700,14930818,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14922202,14850396,14975180,14815028,14782304,14960940,14815612,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83800,14930818,14983048,15129516,14917546,14900116,14975250,14875758,14960846,14936144,14908146,14934562,14922202,14850396,14975180,14815028,14782304,14960940,14815612,14849550,14837030,14868734,15129786,15103768,14925504,14876710
83900,14930818,14983048,15129516,14917546,14900116,14970032,14875758,14960846,14936144,14908146,14934562,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14876710
84000,14930818,14983048,15129516,14917546,14900116,14958032,14875758,14960846,14936144,14908146,14934562,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14876710
84100,14930818,14983048,15129516,14896284,14900116,14954088,14875758,14960846,14936144,14908146,14934562,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14876710
84200,14930818,14983048,15129516,14896284,14900116,14954088,14875758,14960846,14936144,14908146,14933214,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14876710
84300,14930818,14983048,15129516,14896284,14900116,14954088,14875758,14960846,14936144,14908146,14933214,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14876710
84400,14930818,14983048,15129516,14896284,14900116,14954088,14875758,14960846,14936144,14908146,14933214,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14876710
84500,14930818,14983048,15129516,14896284,14900116,14954088,14875758,14960846,14936144,14908146,14933214,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14876710
84600,14930818,14983048,15129516,14896284,14900116,14954088,14875758,14960846,14936144,14908146,14933214,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14876710
84700,14930818,14983048,15129516,14895548,14900116,14954088,14875758,14960846,14936144,14908146,14933214,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
84800,14930818,14983048,15129516,14895548,14900116,14954088,14875758,14960846,14936144,14908146,14933214,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
84900,14930818,14983048,15129516,14895548,14900116,14954088,14875758,14960846,14936144,14908146,14933214,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85000,14930818,14983048,15129516,14895548,14900116,14954088,14875758,14960846,14936144,14908146,14933214,14922202,14850396,14975180,14815028,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85100,14930818,14983048,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14975180,14809638,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85200,14930818,14978074,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14975180,14809638,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85300,14930818,14978074,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14975180,14809638,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85400,14930818,14978074,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14975180,14809638,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85500,14930818,14978074,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14975180,14809638,14782304,14960940,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85600,14930818,14978074,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14975180,14809638,14782304,14954490,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85700,14930818,14978074,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14975180,14809638,14782304,14954490,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85800,14930818,14978074,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14975180,14809638,14782304,14954490,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
85900,14930818,14978074,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14968834,14809638,14782304,14954490,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86000,14930818,14978074,15129516,14895548,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14968834,14809638,14782304,14954490,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86100,14930818,14978074,15129516,14877874,14900116,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14968834,14809638,14782304,14954490,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86200,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14968834,14809638,14782304,14954490,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86300,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86400,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86500,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86600,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86700,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14850396,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86800,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14868734,15129786,15103768,14925504,14865570
86900,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87000,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14933214,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87100,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14931398,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87200,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14931398,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87300,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14931398,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87400,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87500,14930818,14978074,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87600,14930818,14938524,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87700,14930818,14938524,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87800,14930818,14938524,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
87900,14930818,14938524,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
88000,14930818,14938524,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
88100,14930818,14938524,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15129786,15103768,14925504,14865570
88200,14930818,14938524,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15128798,15103768,14925504,14865570
88300,14930818,14938524,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15128798,15103768,14925504,14865570
88400,14930818,14938524,15129516,14877874,14894460,14954088,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15128798,15103768,14925504,14865570
88500,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15128798,15103768,14925504,14865570
88600,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14782304,14924226,14812650,14849550,14837030,14857174,15128798,15103768,14925504,14865570
88700,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14777546,14924226,14812650,14849550,14837030,14857174,15095428,15103768,14925504,14865570
88800,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14777546,14924226,14812650,14849550,14837030,14857174,15095428,15103768,14925504,14865570
88900,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14777546,14924226,14812650,14849550,14837030,14857174,15095428,15103768,14925504,14865570
89000,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14777546,14924226,14812650,14849550,14837030,14835252,15095428,15103768,14925504,14865570
89100,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14777546,14918906,14812650,14849550,14837030,14835252,15095428,15103768,14925504,14865570
89200,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14777546,14918906,14812650,14849550,14837030,14835252,15095428,15103768,14925504,14865570
89300,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14777546,14918906,14812650,14849550,14837030,14835252,15095428,15103768,14925504,14865570
89400,14930818,14938524,15129516,14870964,14894460,14940778,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14968834,14809638,14777546,14918906,14812650,14849550,14835990,14835252,15095428,15103768,14925504,14865570
89500,14930818,14938524,15129516,14870964,14894460,14937794,14875758,14960846,14928222,14908146,14916564,14922202,14842282,14930980,14809638,14777546,14918906,14812650,14849550,14835990,14835252,15095428,15103768,14925504,14865570
89600,14930818,14938524,15129516,14870964,14894460,14937794,14875758,14960846,14928222,14908146,14916564,14922202,14823900,14930980,14809638,14777546,14918906,14812650,14849550,14835990,14835252,15095428,15103768,14925504,14865570
89700,14930818,14938524,15129516,14870964,14894460,14937794,14875758,14960846,14928222,14908146,14916564,14922202,14823900,14930980,14809638,14777546,14918906,14812650,14849550,14835990,14835252,15095428,15103768,14925504,14865570
89800,14930818,14938524,15129516,14870964,14894460,14937794,14875758,14960846,14928222,14908146,14916564,14922202,14823900,14930980,14809638,14777546,14918906,14812650,14849550,14835990,14835252,15095428,15103768,14925504,14865570
89900,14930818,14938524,15129516,14870964,14894460,14937794,14875758,14960846,14928222,14908146,14916564,14922202,14823900,14930980,14809638,14777546,14918906,14812650,14849550,14835990,14835252,15095428,15103768,14925504,14865570
90000,14930818,14938524,15129516,14870964,14894460,14937794,14875758,14960846,14928222,14908146,14916564,14922202,14823900,14930980,14809638,14777546,14918906,14812650,14849550,14835990,14835252,15095428,15103768,14915234,14865570
90100,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14908146,14916564,14922202,14823900,14930980,14809638,14777546,14918906,14812650,14849550,14835990,14835252,15095428,15103768,14915234,14865570
90200,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14908146,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834868,14835990,14835252,15095428,15103768,14915234,14865570
90300,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14908146,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834868,14835990,14835252,15095428,15103768,14915234,14865570
90400,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14908146,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834868,14835990,14835252,15095428,15093776,14915234,14865570
90500,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14908146,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834868,14835990,14835252,15095428,15093776,14915234,14865570
90600,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14908146,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834868,14835990,14835252,15095428,15093776,14915234,14865570
90700,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14905324,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834868,14835990,14835252,15095428,15093776,14915234,14865570
90800,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14905324,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834868,14835990,14835252,15095428,15093776,14915234,14865570
90900,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14905324,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834868,14835990,14835252,15095428,15093776,14915234,14865570
91000,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14905324,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834868,14835990,14835252,15095428,15093776,14915234,14865570
91100,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14905324,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834160,14835990,14835252,15095428,15093776,14915234,14865570
91200,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14905324,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834160,14835990,14835252,15095428,15093776,14915234,14865570
